id,condition,slider_value,hypothesis,hypothesis_type,slider_response_type_collapsed,slider_value_normalized,slider_value_norm_2,browser,browser_width,browser_height,screen_width,screen_height,mobile_device,about,comment,age,gender,first_language,experiment_time,action_trial_time,pass_manip_check,action_response_collapsed,action_response
1,presentation,41,button,prior,single_action,0.336,0.639,chrome,1205,600,1280,800,FALSE,not sure,nope,35 ,m,english,52.075,5.935,TRUE,both_actions,both
1,presentation,37,handle,prior,single_action,0.303,0.639,chrome,1205,600,1280,800,FALSE,not sure,nope,35 ,m,english,52.075,5.935,TRUE,both_actions,both
1,presentation,44,both,prior,both_actions,0.361,0.361,chrome,1205,600,1280,800,FALSE,not sure,nope,35 ,m,english,52.075,5.935,TRUE,both_actions,both
2,learning,43,button,prior,single_action,0.301,0.65,safari,1205,600,1280,800,FALSE,learning,nope,22,m,english,61.095,5.635,TRUE,single_action,handle
2,learning,50,both,prior,both_actions,0.35,0.35,safari,1205,600,1280,800,FALSE,learning,nope,22,m,english,61.095,5.635,TRUE,single_action,handle
2,learning,50,handle,prior,single_action,0.35,0.65,safari,1205,600,1280,800,FALSE,learning,nope,22,m,english,61.095,5.635,TRUE,single_action,handle
1,presentation,59,both,posterior,both_actions,0.339,0.339,chrome,1205,600,1280,800,FALSE,not sure,nope,35 ,m,english,52.075,5.935,TRUE,both_actions,both
1,presentation,57,handle,posterior,single_action,0.328,0.661,chrome,1205,600,1280,800,FALSE,not sure,nope,35 ,m,english,52.075,5.935,TRUE,both_actions,both
1,presentation,58,button,posterior,single_action,0.333,0.661,chrome,1205,600,1280,800,FALSE,not sure,nope,35 ,m,english,52.075,5.935,TRUE,both_actions,both
2,learning,11,both,posterior,both_actions,0.099,0.099,safari,1205,600,1280,800,FALSE,learning,nope,22,m,english,61.095,5.635,TRUE,single_action,handle
2,learning,74,handle,posterior,single_action,0.667,0.901,safari,1205,600,1280,800,FALSE,learning,nope,22,m,english,61.095,5.635,TRUE,single_action,handle
2,learning,26,button,posterior,single_action,0.234,0.901,safari,1205,600,1280,800,FALSE,learning,nope,22,m,english,61.095,5.635,TRUE,single_action,handle
